id,value,cost,Link
AI/DV/ML Toolmap.Prototype.Generate.Gesture.Instruction.Wekinator,312,Free,http://www.wekinator.org/
AI/DV/ML Toolmap.Prototype.Generate.Image,,,
AI/DV/ML Toolmap.Prototype.Generate.Image.3D,,,
AI/DV/ML Toolmap.Prototype.Generate.Image.3D.Luma AI,315,Free,https://lumalabs.ai/
AI/DV/ML Toolmap.Prototype.Generate.Image.3D.Make3d App,316,Free,https://make3d.app/?ref=theresanaiforthat
AI/DV/ML Toolmap.Prototype.Generate.Image.Image,,,
AI/DV/ML Toolmap.Prototype.Generate.Image.Image.RUNWAY ML,318,Freemium,https://runwayml.com/
AI/DV/ML Toolmap.Prototype.Generate.Image.Image.TrainEngine ai,319,Free,https://trainengine.ai/
AI/DV/ML Toolmap.Prototype.Generate.Instructions,,,
AI/DV/ML Toolmap.Prototype.Generate.Instructions.Avatar,,,
AI/DV/ML Toolmap.Prototype.Generate.Instructions.Avatar.Generated Photos,322,Freemium,https://generated.photos/
AI/DV/ML Toolmap.Prototype.Generate.Table,,,
AI/DV/ML Toolmap.Prototype.Generate.Table.Audio,,,
AI/DV/ML Toolmap.Prototype.Generate.Table.Audio.Two Tone,325,Free,https://twotone.io/
AI/DV/ML Toolmap.Prototype.Generate.Text,,,
AI/DV/ML Toolmap.Prototype.Generate.Text.360 images,,,
AI/DV/ML Toolmap.Prototype.Generate.Text.360 images.SkyBox Lab - Blockade,328,Free,https://skybox.blockadelabs.com/
AI/DV/ML Toolmap.Prototype.Generate.Text.3D,,,
AI/DV/ML Toolmap.Prototype.Generate.Text.3D.3dfy ai,330,Premium,https://3dfy.ai/
AI/DV/ML Toolmap.Prototype.Generate.Text.3D.Masterpiece studio,331,"Free, waiting list",https://masterpiecestudio.com/
AI/DV/ML Toolmap.Prototype.Generate.Text.3D.Ponzu gg,332,Free,https://www.ponzu.gg/
AI/DV/ML Toolmap.Prototype.Generate.Text.3D.Spline AI,333,"Free, waiting list",https://spline.design/ai
AI/DV/ML Toolmap.Prototype.Generate.Text.Animation,,,
AI/DV/ML Toolmap.Prototype.Generate.Text.Animation.Krikey AI,335,Freemium,https://www.krikey.ai/
AI/DV/ML Toolmap.Prototype.Generate.Text.App,,,
AI/DV/ML Toolmap.Prototype.Generate.Text.App.Sutro,337,Free,https://withsutro.com/
AI/DV/ML Toolmap.Prototype.Generate.Text.App.weTune,338,Free,https://www.wetune.chat/
AI/DV/ML Toolmap.Prototype.Generate.Text.Audio,,,
AI/DV/ML Toolmap.Prototype.Generate.Text.Audio.Eleven Labs,340,Freemium,https://beta.elevenlabs.io/
AI/DV/ML Toolmap.Prototype.Generate.Text.Code,,,
AI/DV/ML Toolmap.Prototype.Generate.Text.Code.Code Generator for Arduino,342,Free,https://www.duinocodegenerator.com/
AI/DV/ML Toolmap.Prototype.Generate.Text.Code.Codex,343,Free,https://openai.com/blog/openai-codex
AI/DV/ML Toolmap.Prototype.Generate.Text.Copy,,,
AI/DV/ML Toolmap.Prototype.Generate.Text.Copy.DayDrm,345,Premium,https://www.daydrm.ai/
AI/DV/ML Toolmap.Prototype.Generate.Text.Copy.Fact GPT ,346,Premium,https://www.longshot.ai/features/longshot-fact-gpt
AI/DV/ML Toolmap.Prototype.Generate.Text.Copy.Fig GPT Figma Plugin,347,Free,https://www.figma.com/community/plugin/1207913933994957698/FigGPT
AI/DV/ML Toolmap.Prototype.Generate.Text.Copy.Jot AI,348,Premium,https://www.jot.ai/
AI/DV/ML Toolmap.Prototype.Generate.Text.Design System Components,,,
AI/DV/ML Toolmap.Prototype.Generate.Text.Design System Components.Components ai,350,Freemium,https://components.ai/
AI/DV/ML Toolmap.Prototype.Generate.Text.Design System Components.DeBuild,351,"Free, waiting list",https://debuild.app/waitlist
AI/DV/ML Toolmap.Prototype.Generate.Text.Design System Components.Flutterflow AI Gen,352,Freemium,https://flutterflow.io/ai-gen
AI/DV/ML Toolmap.Prototype.Generate.Text.Design System Components.Magician,353,Free,https://magician.design/
AI/DV/ML Toolmap.Prototype.Generate.Text.Icons,,,
AI/DV/ML Toolmap.Prototype.Generate.Text.Icons. AppIcons ai,355,Premium,https://appicons.ai/
AI/DV/ML Toolmap.Prototype.Generate.Text.Icons.Iconify,356,Free,https://iconify.design/
AI/DV/ML Toolmap.Prototype.Generate.Text.Image,,,
AI/DV/ML Toolmap.Prototype.Generate.Text.Image.Adobe Firefly,358,Premium,https://firefly.adobe.com/
AI/DV/ML Toolmap.Prototype.Generate.Text.Image.DALL-e,359,Freemium,https://openai.com/dall-e-2
AI/DV/ML Toolmap.Prototype.Generate.Text.Image.DreamStudio,360,Free,https://beta.dreamstudio.ai/generate
AI/DV/ML Toolmap.Prototype.Generate.Text.Image.Midjourney,361,Premium,https://www.midjourney.com/app/
AI/DV/ML Toolmap.Prototype.Generate.Text.Image.Playform io,362,Freemium,https://www.playform.io/
AI/DV/ML Toolmap.Prototype.Generate.Text.Image.RUNWAY ML,363,Freemium,https://runwayml.com/
AI/DV/ML Toolmap.Prototype.Generate.Text.Image.Stable Diffusion,364,Free,https://stablediffusionweb.com/
AI/DV/ML Toolmap.Prototype.Generate.Text.Image.Unstock ai,365,Free,http://unstock.ai/
AI/DV/ML Toolmap.Prototype.Generate.Text.Presentation,,,
AI/DV/ML Toolmap.Prototype.Generate.Text.Presentation.Decktopus,367,Premium,https://www.decktopus.com/
AI/DV/ML Toolmap.Prototype.Generate.Text.Text,,,
AI/DV/ML Toolmap.Prototype.Generate.Text.Text.ChatGPT,369,Freemium,https://chat.openai.com/
AI/DV/ML Toolmap.Prototype.Generate.Text.Text.Open AI in Spreadsheet,370,Free,https://foundr.ai/product/openai-in-spreadsheet
AI/DV/ML Toolmap.Prototype.Generate.Text.Texture,,,
AI/DV/ML Toolmap.Prototype.Generate.Text.Texture.WithPoly,372,Free,https://withpoly.com/browse/textures
AI/DV/ML Toolmap.Prototype.Generate.Text.Video,,,
AI/DV/ML Toolmap.Prototype.Generate.Text.Video.Artflow,374,Freemium,https://app.artflow.ai/
AI/DV/ML Toolmap.Prototype.Generate.Text.Video.RUNWAY ML,375,Freemium,https://runwayml.com/
AI/DV/ML Toolmap.Prototype.Generate.Text.Website,,,
AI/DV/ML Toolmap.Prototype.Generate.Text.Website.Batternut AI,377,Freemium,https://butternut.ai/
AI/DV/ML Toolmap.Prototype.Generate.Text.Website.Durable,378,Premium,https://durable.co/
AI/DV/ML Toolmap.Prototype.Generate.Video,,,
AI/DV/ML Toolmap.Prototype.Generate.Video.3D,,,
AI/DV/ML Toolmap.Prototype.Generate.Video.3D.Luma AI,380,Free,https://lumalabs.ai/
AI/DV/ML Toolmap.Prototype.Generate.Video.Text,,,
AI/DV/ML Toolmap.Prototype.Generate.Video.Text.RUNWAY ML,382,Freemium,https://runwayml.com/
AI/DV/ML Toolmap.Prototype.Optimize,,,
AI/DV/ML Toolmap.Prototype.Optimize.Audio,,,
AI/DV/ML Toolmap.Prototype.Optimize.Audio.Audio,,,
AI/DV/ML Toolmap.Prototype.Optimize.Audio.Audio.Adobe Speech Enhancer,386,Free,https://podcast.adobe.com/enhance
AI/DV/ML Toolmap.Prototype.Optimize.Audio.Audio.Audo Studio,387,Freemium,https://audo.ai/
AI/DV/ML Toolmap.Prototype.Optimize.Audio.Audio.LALAL ai,388,Premium,https://www.lalal.ai/
AI/DV/ML Toolmap.Prototype.Optimize.Audio.Audio.Noise Eraser,389,Freemium,https://eraser.dwave.cc/
AI/DV/ML Toolmap.Prototype.Optimize.Audio.Audio.Nonoisy,390,Freemium,https://www.nonoisy.com/
AI/DV/ML Toolmap.Prototype.Optimize.Image,,,
AI/DV/ML Toolmap.Prototype.Optimize.Image.Image,,,
AI/DV/ML Toolmap.Prototype.Optimize.Image.Image.Lunacy,393,Free,https://icons8.com/lunacy
AI/DV/ML Toolmap.Prototype.Optimize.Image.Image.Remove bg,394,Free,https://www.remove.bg/
AI/DV/ML Toolmap.Prototype.Recognise,,,
AI/DV/ML Toolmap.Prototype.Recognise.Audio,,,
AI/DV/ML Toolmap.Prototype.Recognise.Audio.Instruction,,,
AI/DV/ML Toolmap.Prototype.Recognise.Audio.Instruction.Edge Impulse,398,Free,https://www.edgeimpulse.com/
AI/DV/ML Toolmap.Prototype.Recognise.Gesture,,,
AI/DV/ML Toolmap.Prototype.Recognise.Gesture.Instruction,,,
AI/DV/ML Toolmap.Prototype.Recognise.Gesture.Instruction.ML5,401,Free,https://ml5js.org/
AI/DV/ML Toolmap.Prototype.Recognise.Image,,,
AI/DV/ML Toolmap.Prototype.Recognise.Image.Image,,,
AI/DV/ML Toolmap.Prototype.Recognise.Image.Image.RUNWAY ML,404,Freemium,https://runwayml.com/
AI/DV/ML Toolmap.Prototype.Recognise.Image.Instruction,,,
AI/DV/ML Toolmap.Prototype.Recognise.Image.Instruction.Edge Impulse,406,Free,https://www.edgeimpulse.com/
AI/DV/ML Toolmap.Prototype.Recognise.Image.Label,,,
AI/DV/ML Toolmap.Prototype.Recognise.Image.Label.Akiwi,408,Free,http://www.akiwi.eu/
AI/DV/ML Toolmap.Prototype.Recognise.Image.Label.Datature,409,Freemium,https://www.datature.io/
AI/DV/ML Toolmap.Prototype.Recognise.Image.Label.Lobe,410,Free,https://www.lobe.ai/
AI/DV/ML Toolmap.Prototype.Recognise.Image.Label.ML5,411,Free,https://ml5js.org/
AI/DV/ML Toolmap.Prototype.Recognise.Image.Label.RUNWAY ML,412,Freemium,https://runwayml.com/
AI/DV/ML Toolmap.Prototype.Recognise.Image.Label.Teachable Machine,413,Free,https://teachablemachine.withgoogle.com/
AI/DV/ML Toolmap.Prototype.Recognise.Text,,,
AI/DV/ML Toolmap.Prototype.Recognise.Text.Label,,,
AI/DV/ML Toolmap.Prototype.Recognise.Text.Label.GPTzero,416,Free,https://gptzero.me/
AI/DV/ML Toolmap.Prototype.Recognise.Video,,,
AI/DV/ML Toolmap.Prototype.Recognise.Video.3D,,,
AI/DV/ML Toolmap.Prototype.Recognise.Video.3D.DeepMotion,419,Freemium,https://www.deepmotion.com/
AI/DV/ML Toolmap.Prototype.Test,,,
AI/DV/ML Toolmap.Prototype.Test.Image,,,
AI/DV/ML Toolmap.Prototype.Test.Image.Instruction,,,
AI/DV/ML Toolmap.Prototype.Test.Image.Instruction.Visily AI,423,Free,https://www.visily.ai/
AI/DV/ML Toolmap.Prototype.Translate,,,
AI/DV/ML Toolmap.Prototype.Translate.Image,,,
AI/DV/ML Toolmap.Prototype.Translate.Image.Image,,,
AI/DV/ML Toolmap.Prototype.Translate.Image.Image.Pix2Pix,427,Free,https://www.tensorflow.org/tutorials/generative/pix2pix?hl=it
AI/DV/ML Toolmap.Prototype.Translate.Text,,,
AI/DV/ML Toolmap.Prototype.Translate.Text.Audio,,,
AI/DV/ML Toolmap.Prototype.Translate.Text.Audio.Sonantic,430,Freemium,https://app.sonantic.io/user/login?redirect=%2F
AI/DV/ML Toolmap.Implement,,,
AI/DV/ML Toolmap.Implement.Debug,,,
AI/DV/ML Toolmap.Implement.Debug.Code,,,
AI/DV/ML Toolmap.Implement.Debug.Code.Code,,,
AI/DV/ML Toolmap.Implement.Debug.Code.Code.ChatGPT,435,Freemium,https://chat.openai.com/
AI/DV/ML Toolmap.Implement.Debug.Text,,,
AI/DV/ML Toolmap.Implement.Debug.Text.Text,,,
AI/DV/ML Toolmap.Implement.Debug.Text.Text.Notion AI,438,Premium,https://www.notion.so/product/ai
AI/DV/ML Toolmap.Implement.Debug.Text.Text.Open AI in Spreadsheet,439,Free,https://foundr.ai/product/openai-in-spreadsheet
AI/DV/ML Toolmap.Implement.Generate,,,
AI/DV/ML Toolmap.Implement.Generate.Design System Component,,,
AI/DV/ML Toolmap.Implement.Generate.Design System Component.Code,,,
AI/DV/ML Toolmap.Implement.Generate.Design System Component.Code.Vivid,443,Free,https://www.vivid.lol/
AI/DV/ML Toolmap.Implement.Generate.Text,,,
AI/DV/ML Toolmap.Implement.Generate.Text.Code,,,
AI/DV/ML Toolmap.Implement.Generate.Text.Code.Code Generator for Arduino,446,Free,https://www.duinocodegenerator.com/
AI/DV/ML Toolmap.Implement.Generate.Text.Code.Components ai,447,Freemium,https://components.ai/
AI/DV/ML Toolmap.Implement.Optimize,,,
AI/DV/ML Toolmap.Implement.Optimize.Image,,,
AI/DV/ML Toolmap.Implement.Optimize.Image.Image,,,
AI/DV/ML Toolmap.Implement.Optimize.Image.Image.Colourlab ai,451,Premium,https://colourlab.ai/
AI/DV/ML Toolmap.Implement.Optimize.Text,,,
AI/DV/ML Toolmap.Implement.Optimize.Text.Video,,,
AI/DV/ML Toolmap.Implement.Optimize.Text.Video.Fylm ai,454,Freemium,https://fylm.ai/
AI/DV/ML Toolmap.Implement.Optimize.Video,,,
AI/DV/ML Toolmap.Implement.Optimize.Video.Video,,,
AI/DV/ML Toolmap.Implement.Optimize.Video.Video.Colourlab ai,457,Premium,https://colourlab.ai/
AI/DV/ML Toolmap.Implement.Test,,,
AI/DV/ML Toolmap.Implement.Test.Text,,,
AI/DV/ML Toolmap.Implement.Test.Text.Design System Components,,,
AI/DV/ML Toolmap.Implement.Test.Text.Design System Components.Components ai,460,Freemium,https://components.ai/
AI/DV/ML Toolmap.Deliver,,,
AI/DV/ML Toolmap.Deliver.Debug,,,
AI/DV/ML Toolmap.Deliver.Debug.Text,,,
AI/DV/ML Toolmap.Deliver.Debug.Text.Text,,,
AI/DV/ML Toolmap.Deliver.Debug.Text.Text.Penelope ai,465,Premium,https://www.penelope.ai/
AI/DV/ML Toolmap.Deliver.Generate,,,
AI/DV/ML Toolmap.Deliver.Generate.Audio,,,
AI/DV/ML Toolmap.Deliver.Generate.Audio.Text,,,
AI/DV/ML Toolmap.Deliver.Generate.Audio.Text.Ermine ai,469,Free,https://www.ermine.ai/
AI/DV/ML Toolmap.Deliver.Generate.Audio.Text.Good Tape,470,Free,https://www.mygoodtape.com/
AI/DV/ML Toolmap.Deliver.Generate.Audio.Text.Subly,471,Premium,https://www.getsubly.com/
AI/DV/ML Toolmap.Deliver.Generate.Image,,,
AI/DV/ML Toolmap.Deliver.Generate.Image.Image,,,
AI/DV/ML Toolmap.Deliver.Generate.Image.Image.TrainEngine ai,474,Free,https://trainengine.ai/
AI/DV/ML Toolmap.Deliver.Generate.Image.Mockups,,,
AI/DV/ML Toolmap.Deliver.Generate.Image.Mockups.Visily AI,477,Free,https://www.visily.ai/
AI/DV/ML Toolmap.Deliver.Generate.Instructions,,,
AI/DV/ML Toolmap.Deliver.Generate.Instructions.Avatar,,,
AI/DV/ML Toolmap.Deliver.Generate.Instructions.Avatar.Generated Photos,480,Freemium,https://generated.photos/
AI/DV/ML Toolmap.Deliver.Generate.Text,,,
AI/DV/ML Toolmap.Deliver.Generate.Text.Blog,,,
AI/DV/ML Toolmap.Deliver.Generate.Text.Blog.Autoblogger ai,483,Free,https://www.autoblogger.ai/
AI/DV/ML Toolmap.Deliver.Generate.Text.Blog.Reword,484,Freemium,https://reword.com/
AI/DV/ML Toolmap.Deliver.Generate.Text.Code,,,
AI/DV/ML Toolmap.Deliver.Generate.Text.Code.Codex,486,Free,https://openai.com/blog/openai-codex
AI/DV/ML Toolmap.Deliver.Generate.Text.Copy,,,
AI/DV/ML Toolmap.Deliver.Generate.Text.Copy.Copy ai,488,Freemium,https://www.copy.ai/
AI/DV/ML Toolmap.Deliver.Generate.Text.Copy.DayDrm,489,Premium,https://www.daydrm.ai/
AI/DV/ML Toolmap.Deliver.Generate.Text.Copy.Fact GPT ,490,Premium,https://www.longshot.ai/features/longshot-fact-gpt
AI/DV/ML Toolmap.Deliver.Generate.Text.Copy.Fig GPT Figma Plugin,491,Free,https://www.figma.com/community/plugin/1207913933994957698/FigGPT
AI/DV/ML Toolmap.Deliver.Generate.Text.Copy.Jot AI,492,Premium,https://www.jot.ai/
AI/DV/ML Toolmap.Deliver.Generate.Text.Design System Components,,,
AI/DV/ML Toolmap.Deliver.Generate.Text.Design System Components.Components ai,494,Freemium,https://components.ai/
AI/DV/ML Toolmap.Deliver.Generate.Text.Design System Components.DeBuild,495,"Free, waiting list",https://debuild.app/waitlist
AI/DV/ML Toolmap.Deliver.Generate.Text.Image,,,
AI/DV/ML Toolmap.Deliver.Generate.Text.Image.Midjourney,497,Premium,https://www.midjourney.com/app/
AI/DV/ML Toolmap.Deliver.Generate.Text.Text,,,
AI/DV/ML Toolmap.Deliver.Generate.Text.Text.ChatGPT,499,Freemium,https://chat.openai.com/
AI/DV/ML Toolmap.Deliver.Generate.Text.Text.Jasper ai,500,Premium,https://www.jasper.ai/
AI/DV/ML Toolmap.Deliver.Generate.Text.Text.Notion AI,501,Premium,https://www.notion.so/product/ai
AI/DV/ML Toolmap.Deliver.Generate.Text.Text.Open AI in Spreadsheet,502,Free,https://foundr.ai/product/openai-in-spreadsheet
AI/DV/ML Toolmap.Deliver.Generate.Video,,,
AI/DV/ML Toolmap.Deliver.Generate.Video.Text,,,
AI/DV/ML Toolmap.Deliver.Generate.Video.Text.Subly,505,Premium,https://www.getsubly.com/
AI/DV/ML Toolmap.Deliver.Optimize,,,
AI/DV/ML Toolmap.Deliver.Optimize.Audio,,,
AI/DV/ML Toolmap.Deliver.Optimize.Audio.Audio,,,
AI/DV/ML Toolmap.Deliver.Optimize.Audio.Audio.Adobe Speech Enhancer,509,Free,https://podcast.adobe.com/enhance
AI/DV/ML Toolmap.Deliver.Optimize.Audio.Audio.Audo Studio,510,Freemium,https://audo.ai/
AI/DV/ML Toolmap.Deliver.Optimize.Audio.Audio.LALAL ai,511,Premium,https://www.lalal.ai/
AI/DV/ML Toolmap.Deliver.Optimize.Audio.Audio.Noise Eraser,512,Freemium,https://eraser.dwave.cc/
AI/DV/ML Toolmap.Deliver.Optimize.Audio.Audio.Nonoisy,513,Freemium,https://www.nonoisy.com/
AI/DV/ML Toolmap.Deliver.Optimize.Image,,,
AI/DV/ML Toolmap.Deliver.Optimize.Image.Image,,,
AI/DV/ML Toolmap.Deliver.Optimize.Image.Image.Colourlab ai,516,Premium,https://colourlab.ai/
AI/DV/ML Toolmap.Deliver.Optimize.Image.Image.Lunacy,517,Free,https://icons8.com/lunacy
AI/DV/ML Toolmap.Deliver.Optimize.Image.Image.Playform io,518,Freemium,https://www.playform.io/
AI/DV/ML Toolmap.Deliver.Optimize.Image.Image.Remove bg,519,Free,https://www.remove.bg/
AI/DV/ML Toolmap.Deliver.Optimize.Image.Image.Topaz Lab,520,Premium,https://www.topazlabs.com/
AI/DV/ML Toolmap.Deliver.Optimize.Text,,,
AI/DV/ML Toolmap.Deliver.Optimize.Text.Blog,,,
AI/DV/ML Toolmap.Deliver.Optimize.Text.Blog.Reword,523,Freemium,https://reword.com/
AI/DV/ML Toolmap.Deliver.Optimize.Text.Text,,,
AI/DV/ML Toolmap.Deliver.Optimize.Text.Text.Crystal Knows,525,Free,
AI/DV/ML Toolmap.Deliver.Optimize.Text.Text.Deciphr AI,526,Freemium,https://www.deciphr.ai/
AI/DV/ML Toolmap.Deliver.Optimize.Text.Text.Notion AI,527,Premium,https://www.notion.so/product/ai
AI/DV/ML Toolmap.Deliver.Optimize.Text.Video,,,
AI/DV/ML Toolmap.Deliver.Optimize.Text.Video.Fylm ai,529,Freemium,https://fylm.ai/
AI/DV/ML Toolmap.Deliver.Optimize.Video,,,
AI/DV/ML Toolmap.Deliver.Optimize.Video.Video,,,
AI/DV/ML Toolmap.Deliver.Optimize.Video.Video.Colourlab ai,532,Premium,https://colourlab.ai/
AI/DV/ML Toolmap.Deliver.Recognise,,,
AI/DV/ML Toolmap.Deliver.Recognise.Video,,,
AI/DV/ML Toolmap.Deliver.Recognise.Video.Video,,,
AI/DV/ML Toolmap.Deliver.Recognise.Video.Video.Blace AI Face Detection & Blurring,530,Premium,https://aescripts.com/blace/
AI/DV/ML Toolmap.Deliver.Summarize,,,
AI/DV/ML Toolmap.Deliver.Summarize.Video,,,
AI/DV/ML Toolmap.Deliver.Summarize.Video.Video,,,
AI/DV/ML Toolmap.Deliver.Summarize.Video.Video.2short ai,536,Free,https://2short.ai/
AI/DV/ML Toolmap.Deliver.Translate,,,
AI/DV/ML Toolmap.Deliver.Translate.Text,,,
AI/DV/ML Toolmap.Deliver.Translate.Text.Text,,,
AI/DV/ML Toolmap.Deliver.Translate.Text.Text.ChatGPT,540,Freemium,https://chat.openai.com/
AI/DV/ML Toolmap.Deliver.Translate.Text.Text.Jasper ai,541,Premium,https://www.jasper.ai/
AI/DV/ML Toolmap.Deliver.Translate.Text.Text.Lunacy,542,Free,https://icons8.com/lunacy
AI/DV/ML Toolmap.Deliver.Translate.Text.Text.Notion AI,543,Premium,https://www.notion.so/product/ai
AI/DV/ML Toolmap.Deliver.Translate.Text.Text.Open AI in Spreadsheet,544,Free,https://foundr.ai/product/openai-in-spreadsheet
AI/DV/ML Toolmap.Deliver.Translate.Text.Text.Subly,545,Premium,https://www.getsubly.com/
AI/DV/ML Toolmap.Deliver.Visualize,,,
AI/DV/ML Toolmap.Deliver.Visualize.Table,,,
AI/DV/ML Toolmap.Deliver.Visualize.Table.Visualization,,,
AI/DV/ML Toolmap.Deliver.Visualize.Table.Visualization.Kumu,549,Free,https://kumu.io/
